timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:01:39.969912+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,8.5 km/h,79%
2026-01-01T01:02:32.630522+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,9.4 km/h,79%
2026-01-01T02:01:58.903563+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,10.3 km/h,81%
2026-01-01T03:02:22.157237+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,9.9 km/h,82%
2026-01-01T04:01:58.038213+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,9.3 km/h,84%
2026-01-01T05:02:11.934369+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,9.9 km/h,82%
2026-01-01T06:01:53.908378+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,10.2 km/h,87%
2026-01-01T07:06:12.965890+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,9.3 km/h,83%
2026-01-01T08:30:32.593543+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,7.7 km/h,74%
2026-01-01T09:43:50.665058+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,9 km/h,62%
2026-01-01T10:31:54.139178+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,12.7 km/h,55%
2026-01-01T11:19:48.303812+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-03d.svg,14.1 km/h,53%
2026-01-01T12:07:07.176647+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-03d.svg,17.1 km/h,57%
2026-01-01T13:02:44.932900+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-03d.svg,17.1 km/h,57%
2026-01-01T14:03:44.187277+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-03d.svg,19.5 km/h,55%
2026-01-01T15:02:29.243602+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,19.3 km/h,55%
2026-01-01T16:03:30.625319+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,19.9 km/h,56%
2026-01-01T17:02:17.080454+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04d.svg,19.9 km/h,68%
2026-01-01T18:01:47.510805+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04d.svg,17.1 km/h,69%
2026-01-01T19:02:45.739147+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04n.svg,14.9 km/h,72%
2026-01-01T20:12:06.530167+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-02n.svg,12.9 km/h,72%
2026-01-01T21:02:03.464885+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-02n.svg,12.9 km/h,72%
2026-01-01T22:02:25.824110+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-02n.svg,12 km/h,72%
2026-01-01T23:02:27.017054+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-03n.svg,13.3 km/h,76%
2026-01-02T00:03:01.340003+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04n.svg,11.8 km/h,71%
2026-01-02T01:02:41.134984+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-03n.svg,12.5 km/h,77%
2026-01-02T02:01:50.727259+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,11.6 km/h,75%
2026-01-02T03:02:00.710383+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,10.8 km/h,74%
2026-01-02T04:01:49.543822+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,13.4 km/h,73%
2026-01-02T05:02:18.740909+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04n.svg,12.4 km/h,73%
2026-01-02T06:01:48.988025+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04n.svg,10.8 km/h,74%
2026-01-02T07:05:14.479617+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04n.svg,12.3 km/h,77%
2026-01-02T08:29:49.310755+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,13.4 km/h,77%
2026-01-02T09:36:59.712918+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,16.2 km/h,73%
2026-01-02T10:30:03.777333+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,24.2 km/h,70%
2026-01-02T11:15:38.569545+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,27.1 km/h,70%
2026-01-02T12:05:13.558391+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,27.1 km/h,70%
2026-01-02T13:02:37.255166+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,29.3 km/h,69%
2026-01-02T14:03:49.729498+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04d.svg,28 km/h,67%
2026-01-02T15:02:30.636980+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04d.svg,25.4 km/h,67%
2026-01-02T16:03:23.475499+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-03d.svg,26.7 km/h,66%
2026-01-02T17:02:20.446034+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-03d.svg,26.7 km/h,68%
2026-01-02T18:02:15.283498+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-03d.svg,22.8 km/h,67%
2026-01-02T19:02:34.740267+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,17.6 km/h,75%
2026-01-02T20:11:44.898184+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,17.5 km/h,76%
2026-01-02T21:02:13.464435+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,17.5 km/h,76%
2026-01-02T22:01:57.863202+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,17 km/h,76%
2026-01-02T23:02:26.244896+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,17.4 km/h,77%
2026-01-03T00:02:05.861662+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,17.5 km/h,77%
2026-01-03T01:02:25.882240+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,15 km/h,73%
2026-01-03T02:01:42.613703+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,15.6 km/h,80%
2026-01-03T03:01:55.751533+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,15.1 km/h,77%
2026-01-03T04:01:37.964672+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,14.7 km/h,72%
2026-01-03T05:01:39.904261+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,15.3 km/h,77%
2026-01-03T06:02:04.637672+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,14 km/h,72%
2026-01-03T07:05:04.993925+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,16.3 km/h,77%
2026-01-03T08:29:42.968955+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,17.4 km/h,72%
2026-01-03T09:31:59.196202+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,21.6 km/h,66%
2026-01-03T10:27:58.773603+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,27.6 km/h,59%
2026-01-03T11:09:21.064885+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04d.svg,27.5 km/h,57%
2026-01-03T12:02:41.083637+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04d.svg,27.5 km/h,57%
2026-01-03T13:02:43.126100+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04d.svg,28.9 km/h,58%
2026-01-03T14:02:12.859705+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04d.svg,24.7 km/h,57%
2026-01-03T15:02:06.552915+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04d.svg,24.7 km/h,57%
2026-01-03T16:02:14.947556+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04d.svg,23.8 km/h,59%
2026-01-03T17:01:58.439159+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04d.svg,20.7 km/h,61%
2026-01-03T18:01:35.938423+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04d.svg,18.1 km/h,66%
2026-01-03T19:02:39.262839+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04n.svg,16.6 km/h,74%
2026-01-03T20:10:09.642892+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,14 km/h,78%
2026-01-03T21:01:41.801165+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,14 km/h,78%
2026-01-03T22:01:38.733998+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,13.5 km/h,77%
